BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,
ABM_ETF.nlogo,,,,,,,,,,,,,,,
Experiment ETF count,,,,,,,,,,,,,,,
11/09/2024 05:34:54:698 -0500,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,,,
run number,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
sigma,0.9,,,0.9,,,0.9,,,0.9,,,0.9,,
max-news-sensitivity,0.2,,,0.2,,,0.2,,,0.2,,,0.2,,
miu,0,,,0,,,0,,,0,,,0,,
max-base-propensity-to-sentiment-contagion,0.25,,,0.25,,,0.25,,,0.25,,,0.25,,
etf-threshold,20,,,20,,,20,,,20,,,20,,
lprice-range,0,,,0,,,0,,,0,,,0,,
reporter,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
final,6.592392903,0.125379865,6229,6.791785119,0.112832075,6406,3.921282227,0.087932556,5908,2.805901382,0.096559161,5949,1.964807372,0.130477404,6046
min,-2.384374081,0,0,-1.996961082,0,0,-2.320360749,0,0,-0.990393099,0,0,-0.9132438,0,0
max,7.096559161,0.424174101,6229,7.390059798,0.492402706,6406,5.087932556,0.368297226,5908,5.204391726,0.314577002,5949,6.053132046,0.529653955,6046
mean,3.648019025,0.113203961,3921.521971,4.191813653,0.107673577,4199.624501,2.379999428,0.109049125,3728.82024,2.304424738,0.109710922,3847.548602,3.402494416,0.110273255,3875.88016
steps,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
,,,,,,,,,,,,,,,
all run data,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
,0.766101363,0.066758161,938,1.199392216,0.052249779,1114,3.884619155,0.180864621,1493,2.998823645,0.21341045,1673,0.681207725,0.14145672,1093
,0.832859524,0.084599549,938,1.251641996,0.112243898,1114,4.065483776,0.021664543,1493,2.785413195,0.053622194,1673,0.822664445,0.191647878,1093
,0.748259975,0.062836977,986,1.363885894,0.050289187,1159,4.087148319,0.115184786,1550,2.731791001,0.112636016,1709,1.014312322,0.00499951,1130
,0.811096951,0.123811391,986,1.313596706,0.084207431,1159,4.202333105,0.030095089,1550,2.619154985,0.175178904,1709,1.019311832,0.104009411,1130
,0.934908342,0.054994608,1015,1.397804137,0.05205372,1197,4.172238016,0.090285266,1604,2.443976081,0.224977943,1731,1.123321243,0.139300069,1168
,0.879913734,0.124595628,1015,1.345750417,0.078913832,1197,4.262523282,0.141064602,1604,2.218998137,0.273404568,1731,1.262621312,0.164591707,1168
,0.755318106,0.179296147,1034,1.424664249,0.067542398,1240,4.403587884,0.013430056,1662,1.945593569,0.122635036,1757,1.427213018,0.006764043,1207
,0.576021959,0.024213312,1034,1.357121851,0.075188707,1240,4.390157828,0.104597588,1662,1.822958533,0.087736496,1757,1.433977061,0.082246839,1207
,0.551808646,0.088912852,1066,1.432310558,0.139888246,1285,4.285560239,0.165179884,1707,1.735222037,0.096167042,1778,1.351730223,0.058915793,1239
,0.640721498,0.142437016,1066,1.572198804,0.045583766,1285,4.120380355,0.034408391,1707,1.83138908,0.149495148,1778,1.410646015,0.100088227,1239
,0.783158514,0.03970199,1101,1.526615038,0.094010391,1326,4.154788746,0.074796589,1758,1.980884227,0.013233997,1805,1.510734242,0.057543378,1276
,0.743456524,0.067346339,1101,1.620625429,0.077737477,1326,4.079992158,0.06950299,1758,1.96765023,0.102636996,1805,1.453190864,0.055582786,1276
,0.810802862,0.146946378,1141,1.542887952,0.136947358,1356,4.149495148,0.137143417,1807,2.070287227,0.142240957,1835,1.50877365,0.092834036,1308
,0.95774924,0.029114793,1141,1.405940594,0.030095089,1356,4.286638565,0.028526615,1807,2.212528184,0.177335555,1835,1.415939614,0.146946378,1308
,0.928634448,0.134202529,1176,1.436035683,0.111263602,1392,4.25811195,0.097147338,1863,2.389863739,0.013233997,1867,1.268993236,0.171649838,1332
,0.794431918,0.031075385,1176,1.547299284,0.044799529,1392,4.160964611,0.149691207,1863,2.403097736,0.112047838,1867,1.097343398,0.212234095,1332
,0.825507303,0.089108911,1218,1.502499755,0.083423194,1418,4.011273405,0.006371924,1904,2.291049897,0.150867562,1887,0.885109303,0.251838055,1363
,0.914616214,0.074208411,1218,1.585922949,0.155769042,1418,4.017645329,0.095774924,1904,2.140182335,0.208901088,1887,0.633271248,0.298892265,1363
,0.840407803,0.095578865,1246,1.741691991,0.021664543,1458,3.921870405,0.127732575,1931,1.931281247,0.031859622,1919,0.334378982,0.203607489,1395
,0.935986668,0.075580825,1246,1.720027448,0.086364082,1458,3.79413783,0.201646897,1931,1.899421625,0.098715812,1919,0.130771493,0.045387707,1395
,0.860405843,0.117537496,1281,1.80639153,0.133026174,1499,3.592490932,0.240074502,1967,1.998137438,0.148514851,1949,0.085383786,0.093226154,1420
,0.742868346,0.02970297,1281,1.939417704,0.20831291,1499,3.35241643,0.081658661,1967,2.146652289,0.011273405,1949,0.17860994,0.165768062,1420
,0.772571317,0.084011371,1317,2.147730615,0.230271542,1562,3.270757769,0.095774924,2001,2.135378884,0.106166062,1975,0.344378002,0.222429174,1451
,0.856582688,0.081070483,1317,2.378002157,0.264974022,1562,3.366532693,0.142437016,2001,2.029212822,0.070483286,1975,0.566807176,0.274580923,1451
,0.775512205,0.045191648,1344,2.642976179,0.299088325,1633,3.508969709,0.011861582,2030,2.099696108,0.04950495,2012,0.841388099,0.322027252,1490
,0.820703853,0.10675424,1344,2.942064503,0.335555338,1633,3.497108127,0.116361141,2030,2.050191158,0.075188707,2012,1.163415351,0.24321145,1490
,0.713949613,0.062444858,1379,3.277619841,0.388491324,1726,3.380746986,0.159102049,2057,2.125379865,0.122635036,2048,1.406626801,0.014410352,1542
,0.776394471,0.113812371,1379,3.666111166,0.422605627,1726,3.221644937,0.192236055,2057,2.2480149,0.046171944,2048,1.421037153,0.091265562,1542
,0.890206842,0.140868542,1421,4.088716792,0.357710028,1875,3.029408881,0.232036075,2079,2.201842957,0.12400745,2073,1.329771591,0.060876385,1575
,1.031075385,0.015586707,1421,4.446426821,0.102048819,1875,2.797372807,0.273404568,2079,2.077835506,0.05460249,2073,1.390647976,0.103029115,1575
,1.015488678,0.093226154,1451,4.344378002,0.028918733,1936,2.523968238,0.301244976,2104,2.132437996,0.112636016,2104,1.49367709,0.141064602,1615
,1.108714832,0.065385746,1451,4.373296736,0.088520733,1936,2.222723262,0.325752377,2104,2.01980198,0.053034016,2104,1.634741692,0.180080384,1615
,1.043329085,0.10930301,1476,4.461817469,0.163611411,2001,1.896970885,0.200666601,2122,2.072835996,0.077933536,2121,1.814822076,0.004411332,1670
,0.934026076,0.042642878,1476,4.62542888,0.193020292,2001,1.696304284,0.053426135,2122,1.994902461,0.137339477,2121,1.810410744,0.087148319,1670
,0.976668954,0.081266542,1506,4.818449172,0.211645917,2102,1.642878149,0.134202529,2138,1.857562984,0.152436036,2141,1.723262425,0.060092148,1701
,0.895402412,0.064797569,1506,5.030095089,0.224585825,2102,1.50867562,0.169885305,2138,1.705126948,0.010489168,2141,1.783354573,0.092834036,1701
,0.96019998,0.132830115,1545,5.254680914,0.050681306,2208,1.338790315,0.180276443,2146,1.715616116,0.091461621,2169,1.690520537,0.074208411,1736
,1.093030095,0.160278404,1545,5.305362219,0.108126654,2208,1.158513871,0.214194687,2146,1.807077737,0.12890893,2169,1.764728948,0.076757181,1736
,1.253308499,0.213802568,1594,5.413488874,0.16380747,2275,0.944319184,0.284579943,2158,1.935986668,0.178119792,2210,1.687971767,0.072247819,1771
,1.467111068,0.053818253,1594,5.577296343,0.040682286,2275,0.659739241,0.339672581,2158,2.11410646,0.017743358,2210,1.760219586,0.142633075,1771
,1.520929321,0.12655622,1637,5.536614057,0.094010391,2327,0.32006666,0.202431134,2176,2.096363102,0.109499069,2248,1.902852662,0.017939418,1810
,1.647485541,0.025585727,1637,5.442603666,0.048132536,2327,0.117635526,0.087932556,2176,2.20586217,0.080286246,2248,1.884913244,0.08930497,1810
,1.621899814,0.097735516,1672,5.490736202,0.089501029,2379,0.205568082,0.149691207,2184,2.125575924,0.12655622,2275,1.974218214,0.164591707,1852
,1.524164298,0.067346339,1672,5.580237232,0.075580825,2379,0.355259288,0.025389668,2184,1.999019704,0.167532595,2275,2.138809921,0.199294187,1852
,1.591510636,0.07205176,1705,5.504656406,0.12655622,2429,0.329869621,0.100088227,2203,1.831487109,0.180668562,2301,2.338104107,0.237133614,1904
,1.519458877,0.087344378,1705,5.378100186,0.038917753,2429,0.429957847,0.163611411,2203,1.650818547,0.239878443,2301,2.575237722,0.269875502,1904
,1.606803255,0.115184786,1740,5.417017939,0.090873444,2501,0.593569258,0.168905009,2221,1.410940104,0.100872463,2325,2.845113224,0.297519851,1985
,1.72198804,0.04950495,1740,5.507891383,0.067934516,2501,0.762474267,0.011273405,2221,1.31006764,0.097931575,2325,3.142633075,0.15870993,1985
,1.67248309,0.089697089,1774,5.439956867,0.063229095,2540,0.751200863,0.095382806,2243,1.407999216,0.158121753,2350,3.301343006,0.066366043,2037
,1.762180178,0.055974904,1774,5.503185962,0.099500049,2540,0.846583668,0.053818253,2243,1.566120969,0.192628174,2350,3.367709048,0.103029115,2037
,1.706205274,0.058915793,1809,5.602686011,0.068718753,2584,0.792765415,0.139496128,2266,1.758749142,0.018527595,2377,3.264679933,0.12890893,2076
,1.765121067,0.123223213,1809,5.533967258,0.125575924,2584,0.653269287,0.18125674,2266,1.777276738,0.083815312,2377,3.135771003,0.158317812,2076
,1.88834428,0.170473483,1846,5.408391334,0.024997549,2623,0.472012548,0.234976963,2278,1.86109205,0.131849819,2413,2.977453191,0.199098128,2110
,2.058817763,0.224977943,1846,5.433388883,0.081266542,2623,0.237035585,0.051269483,2278,1.992941868,0.060484266,2413,2.778355063,0.221448878,2110
,2.283795706,0.062640918,1900,5.352122341,0.067150279,2658,0.185766101,0.090677385,2289,1.932457602,0.11910597,2446,2.556906186,0.229879424,2136
,2.346436624,0.099696108,1900,5.41927262,0.12890893,2658,0.276443486,0.134986766,2289,1.813351632,0.155965101,2446,2.327026762,0.265366141,2136
,2.246740516,0.152239976,1931,5.548181551,0.126948338,2709,0.411430252,0.17361043,2315,1.657386531,0.188314871,2461,2.061660622,0.104989707,2174
,2.094500539,0.177531615,1931,5.675129889,0.067738457,2709,0.585040682,0.001862562,2315,1.46907166,0.232428193,2461,1.956670915,0.096167042,2174
